nombre,year,creador,temporadas,capitulos,duracion,network,img,url
FRIENDS,1994-2004,David Crane / Marta Kauffman,10,236,22 min,NBC,https://toptech360.com/wp-content/uploads/2017/07/636296409231028335-601396314_friends-1021x576.jpg,https://en.wikipedia.org/wiki/Friends
The OC,2003-2007,Josh Schwartz,4,92,42 min,Fox,"https://ia.media-imdb.com/images/M/MV5BMWIzZTA0ZDYtOGZiNS00MDRiLWJkNzMtN2RiMzVmMjZjYTJiXkEyXkFqcGdeQXVyODIxOTMwMjk@._V1_UX182_CR0,0,182,268_AL_.jpg",https://en.wikipedia.org/wiki/The_O.C.
Grey's Anatomy,2005-actualmente,Shonda Rhimes,14,315,43 min,ABC,http://static.t13.cl/images/sizes/1200x675/1520608176-greys-anatomy-1.jpg,https://en.wikipedia.org/wiki/Grey%27s_Anatomy
The Vampire Diaries,2009-2017,Julie Plec / Kevin Williamson,8,171,44 min,The CW,http://www.exploregeorgia.org/master/img/imagecache/img-photos-vampire-diaries-cover-1485275999-jpg/vampire-diaries-cover-1485275999-scale-700-700-90.jpg,https://en.wikipedia.org/wiki/The_Vampire_Diaries
Hart of Dixie,2011-2015,Leila Gerstein,4,76,42 min,The CW,https://vignette.wikia.nocookie.net/hartofdixie/images/f/f4/2-new-promo-posters-of-Hart-Of-Dixie-November-Sweeps-Posters-rachel-bilson-26207833-700-884.jpg/revision/latest?cb=20111230163743,https://en.wikipedia.org/wiki/Hart_of_Dixie
Prision Break,2005-2009 / 2017,Paul Scheuring,5,90,42 min,Fox,https://static.next-episode.net/tv-shows-images/huge/prison-break.jpg,https://en.wikipedia.org/wiki/Prison_Break
The Royals,2015-actualmente,Mark Schwahn,4,39,42 min,E!,https://images-na.ssl-images-amazon.com/images/I/91efnXaEq7L._RI_.jpg,https://en.wikipedia.org/wiki/The_Royals_(TV_series)
Gossip Girl,2007-2012,Josh Schwartz,6,121,44 min,The CW,https://static.next-episode.net/tv-shows-images/huge/gossip-girl.jpg,https://en.wikipedia.org/wiki/Gossip_Girl
The Carrie Daries,2013-2014,Amy B. Harris,2,26,60 min,The CW,http://monica-ahuja.com/wp-content/uploads/2017/03/mzl.ufoihcnb.png,https://en.wikipedia.org/wiki/The_Carrie_Diaries_(TV_series)
Modern Family,2009-actualmente,Christopher Lloyd / Steven Levitan,9,208,23 min,ABC,https://www.famousbirthdays.com/group_images/medium/modern-family-show.jpg,https://en.wikipedia.org/wiki/Modern_Family
One Tree Hill,2003-2012,Mark Schwahn,9,187,44 min,The WB / The CW,https://img.maximummedia.ie/her_ie/eyJkYXRhIjoie1widXJsXCI6XCJodHRwOlxcXC9cXFwvbWVkaWEtaGVyLm1heGltdW1tZWRpYS5pZS5zMy5hbWF6b25hd3MuY29tXFxcL3dwLWNvbnRlbnRcXFwvdXBsb2Fkc1xcXC8yMDE3XFxcLzExXFxcLzE0MTA0MzQ5XFxcL3JzXzU2MHg0MTUtMTUxMTI0MTQxODA1LTEwMjQtb25lLXRyZWUtaGlsbC1zZWFzb24tNS0yMDA4LmpwZ1wiLFwid2lkdGhcIjo3NjcsXCJoZWlnaHRcIjo0MzEsXCJkZWZhdWx0XCI6XCJodHRwczpcXFwvXFxcL3d3dy5oZXIuaWVcXFwvYXNzZXRzXFxcL2ltYWdlc1xcXC9oZXJcXFwvbm8taW1hZ2UucG5nP3Y9NVwifSIsImhhc2giOiIyODIwZjM3ZTVmY2ZhMDIzYWJmZjYyOGI4NGFkZjhiY2Y1NTYxNGJkIn0=/rs-560x415-151124141805-1024-one-tree-hill-season-5-2008.jpg,https://en.wikipedia.org/wiki/One_Tree_Hill_(TV_series)
Full House,1987-1995,Jeff Franklin,8,193,25 min,ABC,https://cdn.vox-cdn.com/thumbor/aigNu93ZBsYm9nnSVYNhMbxGLDk=/0x0:694x589/1200x800/filters:focal(288x122:398x232)/cdn.vox-cdn.com/uploads/chorus_image/image/55931983/fullhouse.0.jpg,https://en.wikipedia.org/wiki/Full_House
El Gran Hotel,2001-2013,Ram—n Campos / Gema R. Neira,3,39,80 min,Antena 3,https://vignette.wikia.nocookie.net/gran-hotel-serie-de-television/images/c/cb/4vfjl2k21g5hspcqm4514cd6b04e284_gran-hotel-and92and92-imagen-promocional-cuarta-tercera-temporada--post-oficial-en-ftv.jpg/revision/latest/scale-to-width-down/670?cb=20130521003045,https://en.wikipedia.org/wiki/Gran_Hotel_(TV_series)
Riverdale,2007-actualmente,Roberto Aguirre-Sacasa,2,33,42 min,The CW,https://storage.googleapis.com/cdn.spoilertv.com/images/headers/riverdale.jpg,https://en.wikipedia.org/wiki/Riverdale_(2017_TV_series)
Hellcats,2010-2011,Kevin Murphy,1,22 min,41 min,The CW,http://img.moviepostershop.com/hellcats-movie-poster-2010-1020553847.jpg,https://en.wikipedia.org/wiki/Hellcats
Gilmore Girls,2000-2007,Amy Sherman-Paladino,7,153,45 min,The WB / The CW,https://akns-images.eonline.com/eol_images/Entire_Site/2016921/rs_1024x759-161021124324-1024-coffee-talk.jpg?fit=inside|900:auto&output-quality=90,https://en.wikipedia.org/wiki/Gilmore_Girls
Reign,2013-2017,Laurie McCarthy / Stephanie SenGupta,4,78,42 min,The CW,"https://tv-fanatic-res.cloudinary.com/iu/s--DBffWvQm--/t_full/cs_srgb,f_auto,fl_strip_profile.lossy,q_auto:420/v1392322207/reign-promo-poster.png",https://en.wikipedia.org/wiki/Reign_(TV_series)
